,Table Name,State Code,District Code,Area Name,Residence,Age Group,Disabled Persons,Disabled Males,Disabled Females,In Seeing Persons,In Seeing Males,In Seeing Females,In Hearing Persons,In Hearing Males,In Hearing Females,In Speech Persons,In Speech Males,In Speech Females,In Movement Persons,In Movement Males,In Movement Females,In Mental Retardation Persons,In Mental Retardation Males,In Mental Retardation Females,In Mental Illness Persons,In Mental Illness Males,In Mental Illness Females,In Any Other Persons,In Any Other Males,In Any Other Females,In Multiple Disability Persons,In Multiple Disability Males,In Multiple Disability Females
12117,C4920,32,593,District-Palakkad,Total,50-59,7189,3898,3291,1152,559,593,894,401,493,333,183,150,2101,1315,786,322,170,152,887,425,462,874,494,380,626,351,275
12118,C4920,32,593,District-Palakkad,Total,60-69,7387,3504,3883,1685,664,1021,1216,478,738,248,150,98,2011,1165,846,150,73,77,551,217,334,880,444,436,646,313,333
12119,C4920,32,593,District-Palakkad,Total,70-79,6060,2485,3575,1569,593,976,1323,513,810,134,60,74,1418,706,712,75,25,50,251,70,181,544,235,309,746,283,463
12120,C4920,32,593,District-Palakkad,Total,80-89,3236,1191,2045,763,264,499,864,331,533,37,18,19,647,252,395,28,7,21,84,24,60,230,91,139,583,204,379
12121,C4920,32,593,District-Palakkad,Total,90+,647,197,450,113,34,79,157,52,105,8,3,5,127,32,95,6,2,4,8,4,4,37,15,22,191,55,136
12122,C4920,32,593,District-Palakkad,Total,Age Not Stated,75,44,31,4,2,2,8,3,5,1,1,0,13,6,7,15,13,2,6,3,3,21,11,10,7,5,2
12123,C4920,32,593,District-Palakkad,Rural,Total,44653,22785,21868,6586,2898,3688,6261,2777,3484,2594,1407,1187,10002,5812,4190,3536,1954,1582,3712,1847,1865,6193,3145,3048,5769,2945,2824
12124,C4920,32,593,District-Palakkad,Rural,0-4,1051,540,511,84,40,44,177,82,95,32,23,9,125,77,48,41,25,16,4,1,3,454,219,235,134,73,61
12125,C4920,32,593,District-Palakkad,Rural,5-9,1743,983,760,151,85,66,186,87,99,252,148,104,209,130,79,190,118,72,8,3,5,395,209,186,352,203,149
12126,C4920,32,593,District-Palakkad,Rural,10-19,4600,2633,1967,486,270,216,548,302,246,437,260,177,593,364,229,799,463,336,77,43,34,785,429,356,875,502,373
12127,C4920,32,593,District-Palakkad,Rural,20-29,5857,3180,2677,428,201,227,590,307,283,454,227,227,1205,718,487,860,507,353,440,240,200,993,484,509,887,496,391
12128,C4920,32,593,District-Palakkad,Rural,30-39,6160,3284,2876,527,243,284,613,298,315,436,216,220,1514,918,596,687,368,319,839,459,380,783,384,399,761,398,363
12129,C4920,32,593,District-Palakkad,Rural,40-49,6227,3356,2871,758,389,369,687,317,370,381,202,179,1532,940,592,489,244,245,952,524,428,788,407,381,640,333,307
12130,C4920,32,593,District-Palakkad,Rural,50-59,5501,3004,2497,897,439,458,681,309,372,257,148,109,1580,994,586,249,132,117,676,319,357,684,392,292,477,271,206
12131,C4920,32,593,District-Palakkad,Rural,60-69,5771,2732,3039,1344,522,822,958,382,576,190,113,77,1545,898,647,127,59,68,442,174,268,690,350,340,475,234,241
12132,C4920,32,593,District-Palakkad,Rural,70-79,4688,1947,2741,1218,464,754,1031,401,630,116,53,63,1098,550,548,53,18,35,196,57,139,401,179,222,575,225,350
12133,C4920,32,593,District-Palakkad,Rural,80-89,2494,923,1571,602,214,388,664,249,415,31,14,17,495,190,305,22,6,16,69,21,48,174,71,103,437,158,279
12134,C4920,32,593,District-Palakkad,Rural,90+,502,166,336,88,29,59,118,40,78,8,3,5,95,27,68,5,1,4,6,4,2,31,14,17,151,48,103
12135,C4920,32,593,District-Palakkad,Rural,Age Not Stated,59,37,22,3,2,1,8,3,5,0,0,0,11,6,5,14,13,1,3,2,1,15,7,8,5,4,1
12136,C4920,32,593,District-Palakkad,Urban,Total,12889,6565,6324,1806,791,1015,1883,812,1071,753,411,342,2995,1706,1289,1073,592,481,1026,540,486,1502,776,726,1851,937,914
12137,C4920,32,593,District-Palakkad,Urban,0-4,252,131,121,18,8,10,53,28,25,12,6,6,37,20,17,12,4,8,0,0,0,84,40,44,36,25,11
12138,C4920,32,593,District-Palakkad,Urban,5-9,497,277,220,48,19,29,67,28,39,65,41,24,44,22,22,63,45,18,2,2,0,82,50,32,126,70,56
12139,C4920,32,593,District-Palakkad,Urban,10-19,1357,811,546,127,78,49,169,84,85,120,80,40,166,93,73,241,145,96,23,13,10,163,106,57,348,212,136
12140,C4920,32,593,District-Palakkad,Urban,20-29,1624,905,719,112,66,46,197,100,97,142,68,74,314,188,126,281,155,126,111,65,46,188,101,87,279,162,117
12141,C4920,32,593,District-Palakkad,Urban,30-39,1740,920,820,138,62,76,171,79,92,150,74,76,423,245,178,207,105,102,224,139,85,199,96,103,228,120,108
12142,C4920,32,593,District-Palakkad,Urban,40-49,1840,1011,829,229,112,117,224,99,125,105,58,47,518,327,191,143,77,66,271,155,116,195,106,89,155,77,78
12143,C4920,32,593,District-Palakkad,Urban,50-59,1688,894,794,255,120,135,213,92,121,76,35,41,521,321,200,73,38,35,211,106,105,190,102,88,149,80,69
12144,C4920,32,593,District-Palakkad,Urban,60-69,1616,772,844,341,142,199,258,96,162,58,37,21,466,267,199,23,14,9,109,43,66,190,94,96,171,79,92
12145,C4920,32,593,District-Palakkad,Urban,70-79,1372,538,834,351,129,222,292,112,180,18,7,11,320,156,164,22,7,15,55,13,42,143,56,87,171,58,113
12146,C4920,32,593,District-Palakkad,Urban,80-89,742,268,474,161,50,111,200,82,118,6,4,2,152,62,90,6,1,5,15,3,12,56,20,36,146,46,100
12147,C4920,32,593,District-Palakkad,Urban,90+,145,31,114,25,5,20,39,12,27,0,0,0,32,5,27,1,1,0,2,0,2,6,1,5,40,7,33
12148,C4920,32,593,District-Palakkad,Urban,Age Not Stated,16,7,9,1,0,1,0,0,0,1,1,0,2,0,2,1,0,1,3,1,2,6,4,2,2,1,1
12149,C4920,32,594,District-Thrissur,Total,Total,66137,33288,32849,8864,3955,4909,8707,3743,4964,3460,1810,1650,15728,8895,6833,6367,3351,3016,6640,3264,3376,7204,3571,3633,9167,4699,4468
12150,C4920,32,594,District-Thrissur,Total,0-4,1046,593,453,90,52,38,188,106,82,37,23,14,189,110,79,81,48,33,21,8,13,261,140,121,179,106,73
12151,C4920,32,594,District-Thrissur,Total,5-9,2059,1161,898,180,107,73,260,141,119,268,165,103,250,147,103,341,195,146,29,15,14,275,147,128,456,244,212
12152,C4920,32,594,District-Thrissur,Total,10-19,5738,3250,2488,541,314,227,663,337,326,484,259,225,733,424,309,1397,829,568,116,65,51,715,401,314,1089,621,468
12153,C4920,32,594,District-Thrissur,Total,20-29,6544,3629,2915,422,255,167,682,336,346,458,224,234,1209,686,523,1298,724,574,542,315,227,777,426,351,1156,663,493
12154,C4920,32,594,District-Thrissur,Total,30-39,8665,4546,4119,597,309,288,794,340,454,542,259,283,2075,1217,858,1265,638,627,1244,693,551,923,456,467,1225,634,591
12155,C4920,32,594,District-Thrissur,Total,40-49,10647,5626,5021,1058,502,556,1027,452,575,610,324,286,2692,1649,1043,1056,511,545,1819,969,850,1128,553,575,1257,666,591
12156,C4920,32,594,District-Thrissur,Total,50-59,9811,5306,4505,1333,685,648,1105,495,610,455,252,203,2932,1813,1119,518,242,276,1361,677,684,1148,593,555,959,549,410
12157,C4920,32,594,District-Thrissur,Total,60-69,8707,4177,4530,1671,683,988,1159,466,693,330,166,164,2693,1546,1147,239,100,139,819,341,478,938,443,495,858,432,426
12158,C4920,32,594,District-Thrissur,Total,70-79,7546,3120,4426,1816,667,1149,1515,593,922,191,98,93,1887,924,963,100,38,62,407,134,273,710,292,418,920,374,546
12159,C4920,32,594,District-Thrissur,Total,80-89,4186,1499,2687,974,330,644,1062,398,664,64,33,31,898,336,562,50,19,31,118,21,97,259,97,162,761,265,496
12160,C4920,32,594,District-Thrissur,Total,90+,868,237,631,173,48,125,240,75,165,7,3,4,152,34,118,12,1,11,11,3,8,57,15,42,216,58,158
12161,C4920,32,594,District-Thrissur,Total,Age Not Stated,320,144,176,9,3,6,12,4,8,14,4,10,18,9,9,10,6,4,153,23,130,13,8,5,91,87,4
12162,C4920,32,594,District-Thrissur,Rural,Total,22700,11528,11172,3157,1410,1747,2894,1227,1667,1179,640,539,5444,3140,2304,2058,1082,976,2678,1316,1362,2309,1162,1147,2981,1551,1430
12163,C4920,32,594,District-Thrissur,Rural,0-4,353,204,149,31,19,12,57,32,25,13,6,7,66,37,29,26,18,8,18,6,12,83,50,33,59,36,23
12164,C4920,32,594,District-Thrissur,Rural,5-9,699,408,291,69,45,24,81,46,35,93,63,30,94,59,35,114,65,49,17,6,11,97,49,48,134,75,59
12165,C4920,32,594,District-Thrissur,Rural,10-19,1947,1095,852,186,109,77,211,110,101,189,101,88,273,155,118,473,280,193,66,34,32,238,127,111,311,179,132
12166,C4920,32,594,District-Thrissur,Rural,20-29,2233,1249,984,158,93,65,221,107,114,142,71,71,408,236,172,416,228,188,235,146,89,271,146,125,382,222,160
12167,C4920,32,594,District-Thrissur,Rural,30-39,3007,1600,1407,218,122,96,265,100,165,180,92,88,719,429,290,413,207,206,517,277,240,299,150,149,396,223,173
12168,C4920,32,594,District-Thrissur,Rural,40-49,3697,1891,1806,364,160,204,353,145,208,205,111,94,926,549,377,332,154,178,768,383,385,371,191,180,378,198,180
12169,C4920,32,594,District-Thrissur,Rural,50-59,3397,1862,1535,494,246,248,358,178,180,157,91,66,1010,642,368,164,80,84,550,257,293,343,177,166,321,191,130
12170,C4920,32,594,District-Thrissur,Rural,60-69,2949,1481,1468,599,252,347,377,151,226,107,55,52,940,564,376,68,31,37,280,139,141,290,133,157,288,156,132
12171,C4920,32,594,District-Thrissur,Rural,70-79,2568,1081,1487,623,227,396,484,186,298,54,32,22,654,333,321,31,12,19,164,55,109,229,99,130,329,137,192
12172,C4920,32,594,District-Thrissur,Rural,80-89,1479,553,926,331,112,219,386,144,242,33,16,17,307,127,180,12,5,7,50,10,40,71,34,37,289,105,184
12173,C4920,32,594,District-Thrissur,Rural,90+,343,92,251,82,24,58,95,26,69,3,1,2,44,9,35,5,0,5,8,1,7,15,4,11,91,27,64
12174,C4920,32,594,District-Thrissur,Rural,Age Not Stated,28,12,16,2,1,1,6,2,4,3,1,2,3,0,3,4,2,2,5,2,3,2,2,0,3,2,1
12175,C4920,32,594,District-Thrissur,Urban,Total,43437,21760,21677,5707,2545,3162,5813,2516,3297,2281,1170,1111,10284,5755,4529,4309,2269,2040,3962,1948,2014,4895,2409,2486,6186,3148,3038
12176,C4920,32,594,District-Thrissur,Urban,0-4,693,389,304,59,33,26,131,74,57,24,17,7,123,73,50,55,30,25,3,2,1,178,90,88,120,70,50
12177,C4920,32,594,District-Thrissur,Urban,5-9,1360,753,607,111,62,49,179,95,84,175,102,73,156,88,68,227,130,97,12,9,3,178,98,80,322,169,153
12178,C4920,32,594,District-Thrissur,Urban,10-19,3791,2155,1636,355,205,150,452,227,225,295,158,137,460,269,191,924,549,375,50,31,19,477,274,203,778,442,336
12179,C4920,32,594,District-Thrissur,Urban,20-29,4311,2380,1931,264,162,102,461,229,232,316,153,163,801,450,351,882,496,386,307,169,138,506,280,226,774,441,333
12180,C4920,32,594,District-Thrissur,Urban,30-39,5658,2946,2712,379,187,192,529,240,289,362,167,195,1356,788,568,852,431,421,727,416,311,624,306,318,829,411,418
12181,C4920,32,594,District-Thrissur,Urban,40-49,6950,3735,3215,694,342,352,674,307,367,405,213,192,1766,1100,666,724,357,367,1051,586,465,757,362,395,879,468,411
12182,C4920,32,594,District-Thrissur,Urban,50-59,6414,3444,2970,839,439,400,747,317,430,298,161,137,1922,1171,751,354,162,192,811,420,391,805,416,389,638,358,280
12183,C4920,32,594,District-Thrissur,Urban,60-69,5758,2696,3062,1072,431,641,782,315,467,223,111,112,1753,982,771,171,69,102,539,202,337,648,310,338,570,276,294
12184,C4920,32,594,District-Thrissur,Urban,70-79,4978,2039,2939,1193,440,753,1031,407,624,137,66,71,1233,591,642,69,26,43,243,79,164,481,193,288,591,237,354
12185,C4920,32,594,District-Thrissur,Urban,80-89,2707,946,1761,643,218,425,676,254,422,31,17,14,591,209,382,38,14,24,68,11,57,188,63,125,472,160,312
12186,C4920,32,594,District-Thrissur,Urban,90+,525,145,380,91,24,67,145,49,96,4,2,2,108,25,83,7,1,6,3,2,1,42,11,31,125,31,94
12187,C4920,32,594,District-Thrissur,Urban,Age Not Stated,292,132,160,7,2,5,6,2,4,11,3,8,15,9,6,6,4,2,148,21,127,11,6,5,88,85,3
12188,C4920,32,595,District-Ernakulam,Total,Total,66097,34092,32005,9454,4468,4986,9808,4442,5366,2994,1659,1335,15186,8805,6381,6088,3280,2808,5904,2796,3108,8029,4220,3809,8634,4422,4212
12189,C4920,32,595,District-Ernakulam,Total,0-4,1177,660,517,104,48,56,291,162,129,43,28,15,173,106,67,88,54,34,2,1,1,306,166,140,170,95,75
12190,C4920,32,595,District-Ernakulam,Total,5-9,2275,1268,1007,241,125,116,370,207,163,231,131,100,278,148,130,359,209,150,15,12,3,328,175,153,453,261,192
12191,C4920,32,595,District-Ernakulam,Total,10-19,5837,3357,2480,649,382,267,829,443,386,416,261,155,724,431,293,1298,772,526,89,43,46,804,458,346,1028,567,461
12192,C4920,32,595,District-Ernakulam,Total,20-29,6487,3617,2870,477,299,178,890,427,463,391,218,173,1025,607,418,1298,714,584,432,241,191,955,547,408,1019,564,455
12193,C4920,32,595,District-Ernakulam,Total,30-39,8926,4735,4191,654,320,334,1041,498,543,519,251,268,1975,1210,765,1267,653,614,1131,575,556,1104,568,536,1235,660,575
12194,C4920,32,595,District-Ernakulam,Total,40-49,10998,5974,5024,1222,643,579,1272,596,676,511,269,242,2811,1747,1064,926,470,456,1647,850,797,1371,712,659,1238,687,551
12195,C4920,32,595,District-Ernakulam,Total,50-59,9892,5393,4499,1550,796,754,1224,559,665,386,227,159,2879,1790,1089,504,244,260,1285,626,659,1211,664,547,853,487,366
12196,C4920,32,595,District-Ernakulam,Total,60-69,8384,4247,4137,1741,766,975,1244,557,687,265,154,111,2430,1457,973,237,118,119,764,307,457,937,483,454,766,405,361
12197,C4920,32,595,District-Ernakulam,Total,70-79,6731,2895,3836,1696,700,996,1328,516,812,149,83,66,1712,851,861,72,34,38,358,101,257,626,289,337,790,321,469
12198,C4920,32,595,District-Ernakulam,Total,80-89,4328,1567,2761,947,328,619,1072,387,685,74,35,39,969,374,595,29,10,19,137,28,109,322,132,190,778,273,505
12199,C4920,32,595,District-Ernakulam,Total,90+,952,341,611,163,56,107,235,86,149,6,1,5,191,75,116,5,1,4,10,5,5,50,20,30,292,97,195
12200,C4920,32,595,District-Ernakulam,Total,Age Not Stated,110,38,72,10,5,5,12,4,8,3,1,2,19,9,10,5,1,4,34,7,27,15,6,9,12,5,7
12201,C4920,32,595,District-Ernakulam,Rural,Total,22262,11501,10761,2737,1303,1434,2943,1348,1595,1055,585,470,5312,3107,2205,2215,1125,1090,2475,1145,1330,2557,1352,1205,2968,1536,1432
12202,C4920,32,595,District-Ernakulam,Rural,0-4,357,199,158,33,16,17,68,40,28,14,8,6,58,34,24,33,19,14,2,1,1,94,46,48,55,35,20
12203,C4920,32,595,District-Ernakulam,Rural,5-9,743,432,311,77,40,37,88,61,27,93,49,44,104,58,46,123,78,45,4,4,0,97,48,49,157,94,63
12204,C4920,32,595,District-Ernakulam,Rural,10-19,1855,1074,781,193,123,70,205,111,94,144,86,58,248,158,90,448,259,189,37,17,20,245,141,104,335,179,156
12205,C4920,32,595,District-Ernakulam,Rural,20-29,2041,1118,923,112,71,41,221,109,112,135,82,53,312,191,121,469,241,228,166,83,83,286,156,130,340,185,155
12206,C4920,32,595,District-Ernakulam,Rural,30-39,2939,1549,1390,185,94,91,265,130,135,169,83,86,657,399,258,440,212,228,450,209,241,372,203,169,401,219,182
12207,C4920,32,595,District-Ernakulam,Rural,40-49,3736,2036,1700,313,173,140,344,164,180,179,91,88,940,599,341,356,161,195,736,369,367,434,240,194,434,239,195
12208,C4920,32,595,District-Ernakulam,Rural,50-59,3325,1856,1469,384,200,184,354,172,182,144,86,58,1033,659,374,207,93,114,546,274,272,367,199,168,290,173,117
12209,C4920,32,595,District-Ernakulam,Rural,60-69,2751,1413,1338,479,213,266,370,169,201,97,58,39,849,504,345,93,44,49,300,124,176,309,167,142,254,134,120
12210,C4920,32,595,District-Ernakulam,Rural,70-79,2367,1016,1351,532,215,317,497,198,299,60,33,27,620,310,310,26,9,17,152,48,104,210,93,117,270,110,160
12211,C4920,32,595,District-Ernakulam,Rural,80-89,1677,634,1043,363,137,226,417,151,266,20,9,11,394,157,237,17,8,9,60,14,46,116,51,65,290,107,183
12212,C4920,32,595,District-Ernakulam,Rural,90+,427,161,266,61,19,42,110,42,68,0,0,0,93,36,57,1,0,1,3,0,3,22,6,16,137,58,79
12213,C4920,32,595,District-Ernakulam,Rural,Age Not Stated,44,13,31,5,2,3,4,1,3,0,0,0,4,2,2,2,1,1,19,2,17,5,2,3,5,3,2
12214,C4920,32,595,District-Ernakulam,Urban,Total,43835,22591,21244,6717,3165,3552,6865,3094,3771,1939,1074,865,9874,5698,4176,3873,2155,1718,3429,1651,1778,5472,2868,2604,5666,2886,2780
12215,C4920,32,595,District-Ernakulam,Urban,0-4,820,461,359,71,32,39,223,122,101,29,20,9,115,72,43,55,35,20,0,0,0,212,120,92,115,60,55
12216,C4920,32,595,District-Ernakulam,Urban,5-9,1532,836,696,164,85,79,282,146,136,138,82,56,174,90,84,236,131,105,11,8,3,231,127,104,296,167,129
12217,C4920,32,595,District-Ernakulam,Urban,10-19,3982,2283,1699,456,259,197,624,332,292,272,175,97,476,273,203,850,513,337,52,26,26,559,317,242,693,388,305
12218,C4920,32,595,District-Ernakulam,Urban,20-29,4446,2499,1947,365,228,137,669,318,351,256,136,120,713,416,297,829,473,356,266,158,108,669,391,278,679,379,300
12219,C4920,32,595,District-Ernakulam,Urban,30-39,5987,3186,2801,469,226,243,776,368,408,350,168,182,1318,811,507,827,441,386,681,366,315,732,365,367,834,441,393
12220,C4920,32,595,District-Ernakulam,Urban,40-49,7262,3938,3324,909,470,439,928,432,496,332,178,154,1871,1148,723,570,309,261,911,481,430,937,472,465,804,448,356
12221,C4920,32,595,District-Ernakulam,Urban,50-59,6567,3537,3030,1166,596,570,870,387,483,242,141,101,1846,1131,715,297,151,146,739,352,387,844,465,379,563,314,249
12222,C4920,32,595,District-Ernakulam,Urban,60-69,5633,2834,2799,1262,553,709,874,388,486,168,96,72,1581,953,628,144,74,70,464,183,281,628,316,312,512,271,241
12223,C4920,32,595,District-Ernakulam,Urban,70-79,4364,1879,2485,1164,485,679,831,318,513,89,50,39,1092,541,551,46,25,21,206,53,153,416,196,220,520,211,309
12224,C4920,32,595,District-Ernakulam,Urban,80-89,2651,933,1718,584,191,393,655,236,419,54,26,28,575,217,358,12,2,10,77,14,63,206,81,125,488,166,322
12225,C4920,32,595,District-Ernakulam,Urban,90+,525,180,345,102,37,65,125,44,81,6,1,5,98,39,59,4,1,3,7,5,2,28,14,14,155,39,116
12226,C4920,32,595,District-Ernakulam,Urban,Age Not Stated,66,25,41,5,3,2,8,3,5,3,1,2,15,7,8,3,0,3,15,5,10,10,4,6,7,2,5
12227,C4920,32,596,District-Idukki ,Total,Total,23974,13058,10916,3224,1624,1600,3153,1447,1706,1169,683,486,5720,3467,2253,2056,1141,915,2377,1272,1105,3172,1768,1404,3103,1656,1447
12228,C4920,32,596,District-Idukki ,Total,0-4,400,212,188,37,14,23,75,38,37,15,9,6,74,44,30,25,17,8,0,0,0,121,65,56,53,25,28
12229,C4920,32,596,District-Idukki ,Total,5-9,944,514,430,106,56,50,121,58,63,83,49,34,121,75,46,158,89,69,4,3,1,155,81,74,196,103,93
12230,C4920,32,596,District-Idukki ,Total,10-19,2452,1356,1096,330,170,160,305,154,151,192,118,74,327,190,137,451,262,189,44,20,24,367,209,158,436,233,203
12231,C4920,32,596,District-Idukki ,Total,20-29,2709,1530,1179,217,121,96,322,158,164,170,97,73,513,296,217,509,292,217,189,114,75,378,225,153,411,227,184
12232,C4920,32,596,District-Idukki ,Total,30-39,3444,1858,1586,258,145,113,363,148,215,188,91,97,942,583,359,384,200,184,441,227,214,415,225,190,453,239,214
12233,C4920,32,596,District-Idukki ,Total,40-49,3925,2266,1659,423,228,195,418,193,225,191,118,73,1029,673,356,269,137,132,631,361,270,530,312,218,434,244,190
12234,C4920,32,596,District-Idukki ,Total,50-59,3720,2151,1569,551,296,255,405,192,213,149,98,51,1104,683,421,141,84,57,541,310,231,511,293,218,318,195,123
12235,C4920,32,596,District-Idukki ,Total,60-69,2865,1593,1272,524,240,284,397,203,194,101,63,38,806,508,298,72,39,33,322,161,161,371,211,160,272,168,104
12236,C4920,32,596,District-Idukki ,Total,70-79,2050,955,1095,495,227,268,373,159,214,56,32,24,517,274,243,32,13,19,146,52,94,201,93,108,230,105,125
12237,C4920,32,596,District-Idukki ,Total,80-89,1154,504,650,235,106,129,288,115,173,13,5,8,241,122,119,11,6,5,52,20,32,99,41,58,215,89,126
12238,C4920,32,596,District-Idukki ,Total,90+,282,105,177,48,21,27,80,27,53,6,1,5,43,18,25,1,0,1,4,3,1,19,9,10,81,26,55
12239,C4920,32,596,District-Idukki ,Total,Age Not Stated,29,14,15,0,0,0,6,2,4,5,2,3,3,1,2,3,2,1,3,1,2,5,4,1,4,2,2
12240,C4920,32,596,District-Idukki ,Rural,Total,23216,12635,10581,3145,1574,1571,3054,1404,1650,1120,656,464,5510,3342,2168,1956,1082,874,2334,1246,1088,3098,1723,1375,2999,1608,1391
12241,C4920,32,596,District-Idukki ,Rural,0-4,391,206,185,37,14,23,74,37,37,14,8,6,73,44,29,23,16,7,0,0,0,119,63,56,51,24,27
12242,C4920,32,596,District-Idukki ,Rural,5-9,910,493,417,106,56,50,113,53,60,80,46,34,115,71,44,152,86,66,4,3,1,152,78,74,188,100,88
12243,C4920,32,596,District-Idukki ,Rural,10-19,2363,1305,1058,317,162,155,299,153,146,188,115,73,315,180,135,429,248,181,41,17,24,356,202,154,418,228,190
12244,C4920,32,596,District-Idukki ,Rural,20-29,2616,1478,1138,208,116,92,315,155,160,164,94,70,500,292,208,488,278,210,183,111,72,362,213,149,396,219,177
12245,C4920,32,596,District-Idukki ,Rural,30-39,3328,1808,1520,249,139,110,347,141,206,177,87,90,915,569,346,366,191,175,436,224,212,408,224,184,430,233,197
12246,C4920,32,596,District-Idukki ,Rural,40-49,3798,2174,1624,409,218,191,406,185,221,180,111,69,983,638,345,259,131,128,620,354,266,517,303,214,424,234,190
12247,C4920,32,596,District-Idukki ,Rural,50-59,3619,2097,1522,543,292,251,398,191,207,143,95,48,1066,664,402,129,77,52,532,302,230,503,289,214,305,187,118
12248,C4920,32,596,District-Idukki ,Rural,60-69,2776,1541,1235,513,233,280,385,197,188,96,62,34,769,484,285,65,35,30,318,160,158,363,206,157,267,164,103
12249,C4920,32,596,District-Idukki ,Rural,70-79,1996,929,1067,489,224,265,355,150,205,54,30,24,495,264,231,31,12,19,144,52,92,200,93,107,228,104,124
12250,C4920,32,596,District-Idukki ,Rural,80-89,1116,487,629,227,99,128,278,113,165,13,5,8,235,119,116,10,6,4,49,19,30,94,39,55,210,87,123
12251,C4920,32,596,District-Idukki ,Rural,90+,275,103,172,47,21,26,78,27,51,6,1,5,41,16,25,1,0,1,4,3,1,19,9,10,79,26,53
12252,C4920,32,596,District-Idukki ,Rural,Age Not Stated,28,14,14,0,0,0,6,2,4,5,2,3,3,1,2,3,2,1,3,1,2,5,4,1,3,2,1
12253,C4920,32,596,District-Idukki ,Urban,Total,758,423,335,79,50,29,99,43,56,49,27,22,210,125,85,100,59,41,43,26,17,74,45,29,104,48,56
12254,C4920,32,596,District-Idukki ,Urban,0-4,9,6,3,0,0,0,1,1,0,1,1,0,1,0,1,2,1,1,0,0,0,2,2,0,2,1,1
12255,C4920,32,596,District-Idukki ,Urban,5-9,34,21,13,0,0,0,8,5,3,3,3,0,6,4,2,6,3,3,0,0,0,3,3,0,8,3,5
12256,C4920,32,596,District-Idukki ,Urban,10-19,89,51,38,13,8,5,6,1,5,4,3,1,12,10,2,22,14,8,3,3,0,11,7,4,18,5,13
12257,C4920,32,596,District-Idukki ,Urban,20-29,93,52,41,9,5,4,7,3,4,6,3,3,13,4,9,21,14,7,6,3,3,16,12,4,15,8,7
12258,C4920,32,596,District-Idukki ,Urban,30-39,116,50,66,9,6,3,16,7,9,11,4,7,27,14,13,18,9,9,5,3,2,7,1,6,23,6,17
12259,C4920,32,596,District-Idukki ,Urban,40-49,127,92,35,14,10,4,12,8,4,11,7,4,46,35,11,10,6,4,11,7,4,13,9,4,10,10,0
12260,C4920,32,596,District-Idukki ,Urban,50-59,101,54,47,8,4,4,7,1,6,6,3,3,38,19,19,12,7,5,9,8,1,8,4,4,13,8,5
12261,C4920,32,596,District-Idukki ,Urban,60-69,89,52,37,11,7,4,12,6,6,5,1,4,37,24,13,7,4,3,4,1,3,8,5,3,5,4,1
12262,C4920,32,596,District-Idukki ,Urban,70-79,54,26,28,6,3,3,18,9,9,2,2,0,22,10,12,1,1,0,2,0,2,1,0,1,2,1,1
12263,C4920,32,596,District-Idukki ,Urban,80-89,38,17,21,8,7,1,10,2,8,0,0,0,6,3,3,1,0,1,3,1,2,5,2,3,5,2,3
12264,C4920,32,596,District-Idukki ,Urban,90+,7,2,5,1,0,1,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2
12265,C4920,32,596,District-Idukki ,Urban,Age Not Stated,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
